datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-01-25 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,6.12,1686.6,70.275,262.08,0.0
2024-01-25 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.936,648.792,27.033,125.64,0.0
2024-01-25 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 18:00:00,9988,신인천 북측부지 태양광,1,9.2,1510.8,62.95,244.4,0.0
2024-01-25 18:00:00,9985,신인천 주차장 태양광 발전소,1,11.088,2449.095,102.046,418.467,0.0
2024-01-25 18:00:00,8760,신인천 소내 태양광 발전소,1,5.713,762.908,31.788,130.193,0.0
2024-01-25 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,2.6,813.9,33.913,145.1,0.0
2024-01-25 19:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-25 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-25 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-25 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-25 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-25 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-25 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-25 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 19:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-25 19:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-25 19:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-25 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-25 20:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-25 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-25 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-25 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-25 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-25 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-25 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-25 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 20:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-25 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-25 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-25 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-25 21:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-25 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-25 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-25 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-25 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-25 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-25 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-25 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 21:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-25 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-25 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-25 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-25 22:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-25 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-25 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-25 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-25 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-25 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-25 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-25 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 22:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-25 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-25 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-25 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-25 23:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-25 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-25 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-25 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-25 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-25 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-25 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-25 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-25 23:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-25 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-25 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-25 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-26 00:00:00,997D,남제주소내태양광,1,0.0,91.551,3.815,15.451,0.0
2024-01-26 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2633.76,109.74,434.16,0.0
2024-01-26 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,511.04,21.293,82.8,0.0
2024-01-26 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,3590.4,149.6,949.2,0.0
2024-01-26 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6696.0,279.0,1038.0,0.0
2024-01-26 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,648.792,27.033,125.64,0.0
2024-01-26 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1686.6,70.275,262.08,0.0
2024-01-26 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,522.48,21.77,85.92,0.0
2024-01-26 00:00:00,9988,신인천 북측부지 태양광,1,0.0,1510.8,62.95,244.4,0.0
2024-01-26 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2449.095,102.046,418.467,0.0
2024-01-26 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,762.908,31.788,130.193,0.0
2024-01-26 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,813.9,33.913,145.1,0.0
2024-01-26 01:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 01:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 02:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 02:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 03:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 03:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 04:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 04:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 05:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 05:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 05:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 05:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 05:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 05:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 06:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 06:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 06:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 06:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 06:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 06:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 06:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 06:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 06:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 06:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 07:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 07:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 07:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 07:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 07:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 07:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 07:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 07:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 07:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 07:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 08:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 08:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 08:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.08,526.64,21.943,87.92,0.0
2024-01-26 08:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 08:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,4.8,6925.2,288.55,1147.2,0.0
2024-01-26 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 08:00:00,997N,부산복합 자재창고 태양광발전소,1,4.32,529.44,22.06,89.76,0.0
2024-01-26 08:00:00,9988,신인천 북측부지 태양광,1,0.2,1117.2,46.55,221.8,0.0
2024-01-26 08:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 08:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 08:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.1,639.4,26.642,130.2,0.0
2024-01-26 09:00:00,997D,남제주소내태양광,1,1.736,436.692,18.196,110.257,0.0
2024-01-26 09:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,23.76,2093.04,87.21,403.2,0.0
2024-01-26 09:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,12.24,526.64,21.943,87.92,0.0
2024-01-26 09:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,28.8,4578.0,190.75,915.6,0.0
2024-01-26 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,230.4,6925.2,288.55,1147.2,0.0
2024-01-26 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,7.128,694.224,28.926,138.456,0.0
2024-01-26 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,54.72,1796.76,74.865,297.36,0.0
2024-01-26 09:00:00,997N,부산복합 자재창고 태양광발전소,1,30.96,529.44,22.06,89.76,0.0
2024-01-26 09:00:00,9988,신인천 북측부지 태양광,1,14.4,1117.2,46.55,221.8,0.0
2024-01-26 09:00:00,9985,신인천 주차장 태양광 발전소,1,22.659,1873.943,78.081,379.417,0.0
2024-01-26 09:00:00,8760,신인천 소내 태양광 발전소,1,1.085,530.967,22.124,113.608,0.0
2024-01-26 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,8.5,639.4,26.642,130.2,0.0
2024-01-26 10:00:00,997D,남제주소내태양광,1,11.498,436.692,18.196,110.257,0.0
2024-01-26 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,84.96,2093.04,87.21,403.2,0.0
2024-01-26 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,46.32,526.64,21.943,87.92,0.0
2024-01-26 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,128.4,4578.0,190.75,915.6,0.0
2024-01-26 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,627.6,6925.2,288.55,1147.2,0.0
2024-01-26 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,160.92,1796.76,74.865,297.36,0.0
2024-01-26 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,37.044,694.224,28.926,138.456,0.0
2024-01-26 10:00:00,997N,부산복합 자재창고 태양광발전소,1,52.32,529.44,22.06,89.76,0.0
2024-01-26 10:00:00,9988,신인천 북측부지 태양광,1,41.6,1117.2,46.55,221.8,0.0
2024-01-26 10:00:00,9985,신인천 주차장 태양광 발전소,1,68.941,1873.943,78.081,379.417,0.0
2024-01-26 10:00:00,8760,신인천 소내 태양광 발전소,1,9.305,530.967,22.124,113.608,0.0
2024-01-26 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,25.5,639.4,26.642,130.2,0.0
2024-01-26 11:00:00,997D,남제주소내태양광,1,17.067,436.692,18.196,110.257,0.0
2024-01-26 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,113.04,2093.04,87.21,403.2,0.0
2024-01-26 11:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,69.84,526.64,21.943,87.92,0.0
2024-01-26 11:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,186.0,4578.0,190.75,915.6,0.0
2024-01-26 11:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,894.0,6925.2,288.55,1147.2,0.0
2024-01-26 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,245.16,1796.76,74.865,297.36,0.0
2024-01-26 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,82.44,694.224,28.926,138.456,0.0
2024-01-26 11:00:00,997N,부산복합 자재창고 태양광발전소,1,64.56,529.44,22.06,89.76,0.0
2024-01-26 11:00:00,9988,신인천 북측부지 태양광,1,51.0,1117.2,46.55,221.8,0.0
2024-01-26 11:00:00,9985,신인천 주차장 태양광 발전소,1,87.743,1873.943,78.081,379.417,0.0
2024-01-26 11:00:00,8760,신인천 소내 태양광 발전소,1,11.161,530.967,22.124,113.608,0.0
2024-01-26 11:00:00,9989,"신인천 1,2단계주차장 태양광",1,33.7,639.4,26.642,130.2,0.0
2024-01-26 12:00:00,997D,남제주소내태양광,1,30.807,436.692,18.196,110.257,0.0
2024-01-26 12:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,305.28,2093.04,87.21,403.2,0.0
2024-01-26 12:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,84.72,526.64,21.943,87.92,0.0
2024-01-26 12:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,682.8,4578.0,190.75,915.6,0.0
2024-01-26 12:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,1077.6,6925.2,288.55,1147.2,0.0
2024-01-26 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,287.64,1796.76,74.865,297.36,0.0
2024-01-26 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,124.02,694.224,28.926,138.456,0.0
2024-01-26 12:00:00,997N,부산복합 자재창고 태양광발전소,1,89.76,529.44,22.06,89.76,0.0
2024-01-26 12:00:00,9988,신인천 북측부지 태양광,1,169.2,1117.2,46.55,221.8,0.0
2024-01-26 12:00:00,9985,신인천 주차장 태양광 발전소,1,281.067,1873.943,78.081,379.417,0.0
2024-01-26 12:00:00,8760,신인천 소내 태양광 발전소,1,52.742,530.967,22.124,113.608,0.0
2024-01-26 12:00:00,9989,"신인천 1,2단계주차장 태양광",1,98.5,639.4,26.642,130.2,0.0
2024-01-26 13:00:00,997D,남제주소내태양광,1,63.252,436.692,18.196,110.257,0.0
2024-01-26 13:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,403.2,2093.04,87.21,403.2,0.0
2024-01-26 13:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,87.92,526.64,21.943,87.92,0.0
2024-01-26 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,915.6,4578.0,190.75,915.6,0.0
2024-01-26 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,1147.2,6925.2,288.55,1147.2,0.0
2024-01-26 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,297.36,1796.76,74.865,297.36,0.0
2024-01-26 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,138.456,694.224,28.926,138.456,0.0
2024-01-26 13:00:00,997N,부산복합 자재창고 태양광발전소,1,88.56,529.44,22.06,89.76,0.0
2024-01-26 13:00:00,9988,신인천 북측부지 태양광,1,221.8,1117.2,46.55,221.8,0.0
2024-01-26 13:00:00,9985,신인천 주차장 태양광 발전소,1,379.417,1873.943,78.081,379.417,0.0
2024-01-26 13:00:00,8760,신인천 소내 태양광 발전소,1,113.608,530.967,22.124,113.608,0.0
2024-01-26 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,130.2,639.4,26.642,130.2,0.0
2024-01-26 14:00:00,997D,남제주소내태양광,1,110.257,436.692,18.196,110.257,0.0
2024-01-26 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,401.04,2093.04,87.21,403.2,0.0
2024-01-26 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,81.2,526.64,21.943,87.92,0.0
2024-01-26 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,886.8,4578.0,190.75,915.6,0.0
