datetime,plant_name,hour,generation
2024-01-14 00:00:00,삼천포태양광_3,16,85.752
2024-01-14 00:00:00,삼천포태양광_3,18,1.368
2024-01-14 00:00:00,삼천포태양광_3,12,208.224
2024-01-14 00:00:00,삼천포태양광_3,13,181.548
2024-01-14 00:00:00,삼천포태양광_3,19,0.0
2024-01-14 00:00:00,삼천포태양광_3,24,0.0
2024-01-14 00:00:00,삼천포태양광_3,20,0.0
2024-01-14 00:00:00,삼천포태양광_3,8,0.252
2024-01-14 00:00:00,삼천포태양광_3,9,12.456
2024-01-14 00:00:00,삼천포태양광_3,15,147.852
2024-01-14 00:00:00,삼천포태양광_3,23,0.0
2024-01-14 00:00:00,삼천포태양광_3,22,0.0
2024-01-14 00:00:00,삼천포태양광_3,6,0.0
2024-01-14 00:00:00,삼천포태양광_3,4,0.0
2024-01-14 00:00:00,삼천포태양광_3,17,28.08
2024-01-14 00:00:00,삼천포태양광_3,3,0.0
2024-01-14 00:00:00,삼천포태양광_3,11,185.976
2024-01-14 00:00:00,삼천포태양광_3,14,176.04
2024-01-14 00:00:00,삼천포태양광_3,21,0.0
2024-01-14 00:00:00,삼천포태양광_3,1,0.0
2024-01-14 00:00:00,삼천포태양광_3,2,0.0
2024-01-14 00:00:00,삼천포태양광_3,7,0.0
2024-01-14 00:00:00,삼천포태양광_3,10,41.436
2024-01-14 00:00:00,탑선태양광_3,1,0.0
2024-01-14 00:00:00,탑선태양광_3,18,0.0
2024-01-14 00:00:00,탑선태양광_3,16,0.0
2024-01-14 00:00:00,탑선태양광_3,3,0.0
2024-01-14 00:00:00,탑선태양광_3,2,0.0
2024-01-14 00:00:00,탑선태양광_3,13,0.0
2024-01-14 00:00:00,탑선태양광_3,9,0.0
2024-01-14 00:00:00,탑선태양광_3,22,0.0
2024-01-14 00:00:00,탑선태양광_3,6,0.0
2024-01-14 00:00:00,탑선태양광_3,11,0.0
2024-01-14 00:00:00,탑선태양광_3,19,0.0
2024-01-14 00:00:00,탑선태양광_3,8,0.0
2024-01-14 00:00:00,탑선태양광_3,21,0.0
2024-01-14 00:00:00,탑선태양광_3,14,0.0
2024-01-14 00:00:00,탑선태양광_3,5,0.0
2024-01-14 00:00:00,탑선태양광_3,20,0.0
2024-01-14 00:00:00,탑선태양광_3,10,0.0
2024-01-14 00:00:00,탑선태양광_3,15,0.0
2024-01-14 00:00:00,탑선태양광_3,23,0.0
2024-01-14 00:00:00,탑선태양광_3,4,0.0
2024-01-14 00:00:00,탑선태양광_3,24,345.0
2024-01-14 00:00:00,탑선태양광_3,12,0.0
2024-01-14 00:00:00,탑선태양광_3,7,0.0
2024-01-14 00:00:00,탑선태양광_3,17,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,19,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,12,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,20,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,5,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,18,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,17,203.76
2024-01-14 00:00:00,영흥태양광 #3_1,8,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,7,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,6,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,4,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,9,48.24
2024-01-14 00:00:00,영흥태양광 #3_1,2,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,1,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,11,78.72
2024-01-14 00:00:00,영흥태양광 #3_1,10,12.0
2024-01-14 00:00:00,영흥태양광 #3_1,21,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,3,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,14,42.48
2024-01-14 00:00:00,영흥태양광 #3_1,23,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,16,123.36
2024-01-14 00:00:00,영흥태양광 #3_1,22,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,24,0.0
2024-01-14 00:00:00,영흥태양광 #3_1,15,40.56
2024-01-14 00:00:00,영흥태양광 #3_1,13,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,15,6.144
2024-01-14 00:00:00,영흥태양광 #3_2,9,17.568
2024-01-14 00:00:00,영흥태양광 #3_2,3,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,7,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,23,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,5,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,11,35.328
2024-01-14 00:00:00,영흥태양광 #3_2,6,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,14,3.552
2024-01-14 00:00:00,영흥태양광 #3_2,16,51.552
2024-01-14 00:00:00,영흥태양광 #3_2,17,82.848
2024-01-14 00:00:00,영흥태양광 #3_2,12,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,22,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,18,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,1,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,13,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,10,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,8,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,4,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,2,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,24,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,21,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,19,0.0
2024-01-14 00:00:00,영흥태양광 #3_2,20,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,3,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,4,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,5,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,6,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,1,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,2,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,7,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,8,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,9,34.08
2024-01-14 00:00:00,영흥태양광 #3_3,10,10.32
2024-01-14 00:00:00,영흥태양광 #3_3,11,40.68
2024-01-14 00:00:00,영흥태양광 #3_3,12,5.64
2024-01-14 00:00:00,영흥태양광 #3_3,13,1.68
2024-01-14 00:00:00,영흥태양광 #3_3,14,34.92
2024-01-14 00:00:00,영흥태양광 #3_3,15,29.4
2024-01-14 00:00:00,영흥태양광 #3_3,24,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,16,99.96
2024-01-14 00:00:00,영흥태양광 #3_3,17,192.84
2024-01-14 00:00:00,영흥태양광 #3_3,18,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,19,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,20,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,21,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,22,0.0
2024-01-14 00:00:00,영흥태양광 #3_3,23,0.0
2024-01-14 00:00:00,삼천포태양광_4,12,0.0
2024-01-14 00:00:00,삼천포태양광_4,9,0.0
2024-01-14 00:00:00,삼천포태양광_4,23,0.0
2024-01-14 00:00:00,삼천포태양광_4,6,0.0
2024-01-14 00:00:00,삼천포태양광_4,11,0.0
2024-01-14 00:00:00,삼천포태양광_4,1,0.0
2024-01-14 00:00:00,삼천포태양광_4,21,0.0
2024-01-14 00:00:00,삼천포태양광_4,15,0.0
2024-01-14 00:00:00,삼천포태양광_4,10,0.0
2024-01-14 00:00:00,삼천포태양광_4,7,0.0
2024-01-14 00:00:00,삼천포태양광_4,24,0.0
2024-01-14 00:00:00,삼천포태양광_4,18,0.0
2024-01-14 00:00:00,삼천포태양광_4,16,0.0
2024-01-14 00:00:00,삼천포태양광_4,14,0.0
2024-01-14 00:00:00,삼천포태양광_4,22,0.0
2024-01-14 00:00:00,삼천포태양광_4,8,0.0
2024-01-14 00:00:00,삼천포태양광_4,19,0.0
2024-01-14 00:00:00,삼천포태양광_4,5,0.0
2024-01-14 00:00:00,삼천포태양광_4,20,0.0
2024-01-14 00:00:00,삼천포태양광_4,13,0.0
2024-01-14 00:00:00,삼천포태양광_4,2,0.0
2024-01-14 00:00:00,삼천포태양광_4,17,0.0
2024-01-14 00:00:00,삼천포태양광_4,4,0.0
2024-01-14 00:00:00,삼천포태양광_4,3,0.0
2024-01-14 00:00:00,영흥태양광#5,13,9.642
2024-01-14 00:00:00,영흥태양광#5,19,0.0
2024-01-14 00:00:00,영흥태양광#5,5,0.0
2024-01-14 00:00:00,영흥태양광#5,15,94.011
2024-01-14 00:00:00,영흥태양광#5,23,0.0
2024-01-14 00:00:00,영흥태양광#5,3,0.0
2024-01-14 00:00:00,영흥태양광#5,16,229.0
2024-01-14 00:00:00,영흥태양광#5,11,303.726
2024-01-14 00:00:00,영흥태양광#5,14,77.137
2024-01-14 00:00:00,영흥태양광#5,8,0.0
2024-01-14 00:00:00,영흥태양광#5,24,0.0
2024-01-14 00:00:00,영흥태양광#5,1,0.0
2024-01-14 00:00:00,영흥태양광#5,12,19.284
2024-01-14 00:00:00,영흥태양광#5,18,9.642
2024-01-14 00:00:00,영흥태양광#5,9,103.653
2024-01-14 00:00:00,영흥태양광#5,21,0.0
2024-01-14 00:00:00,영흥태양광#5,17,91.6
2024-01-14 00:00:00,영흥태양광#5,10,43.389
2024-01-14 00:00:00,영흥태양광#5,6,0.0
2024-01-14 00:00:00,영흥태양광#5,2,0.0
2024-01-14 00:00:00,영흥태양광#5,7,0.0
2024-01-14 00:00:00,영흥태양광#5,22,0.0
2024-01-14 00:00:00,영흥태양광#5,4,0.0
2024-01-14 00:00:00,영흥태양광#5,20,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,10,190.082
2024-01-14 00:00:00,삼천포태양광#5_1,22,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,8,1.724
2024-01-14 00:00:00,삼천포태양광#5_1,4,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,2,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,9,141.521
2024-01-14 00:00:00,삼천포태양광#5_1,3,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,16,1672.657
2024-01-14 00:00:00,삼천포태양광#5_1,1,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,15,1821.837
2024-01-14 00:00:00,삼천포태양광#5_1,24,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,20,1340.942
2024-01-14 00:00:00,삼천포태양광#5_1,17,2500.178
2024-01-14 00:00:00,삼천포태양광#5_1,5,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,14,2217.827
2024-01-14 00:00:00,삼천포태양광#5_1,19,2514.398
2024-01-14 00:00:00,삼천포태양광#5_1,13,380.509
2024-01-14 00:00:00,삼천포태양광#5_1,6,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,18,2439.123
2024-01-14 00:00:00,삼천포태양광#5_1,12,258.952
2024-01-14 00:00:00,삼천포태양광#5_1,21,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,23,0.0
2024-01-14 00:00:00,삼천포태양광#5_1,11,272.876
2024-01-14 00:00:00,삼천포태양광#5_1,7,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,18,3878.759
2024-01-14 00:00:00,삼천포태양광#5_2,17,4254.371
2024-01-14 00:00:00,삼천포태양광#5_2,19,3807.589
2024-01-14 00:00:00,삼천포태양광#5_2,16,2887.699
2024-01-14 00:00:00,삼천포태양광#5_2,15,3038.556
2024-01-14 00:00:00,삼천포태양광#5_2,20,1532.876
2024-01-14 00:00:00,삼천포태양광#5_2,14,4115.731
2024-01-14 00:00:00,삼천포태양광#5_2,13,1241.513
2024-01-14 00:00:00,삼천포태양광#5_2,12,898.433
2024-01-14 00:00:00,삼천포태양광#5_2,21,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,11,373.209
2024-01-14 00:00:00,삼천포태양광#5_2,10,286.814
2024-01-14 00:00:00,삼천포태양광#5_2,22,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,9,202.847
2024-01-14 00:00:00,삼천포태양광#5_2,8,3.372
2024-01-14 00:00:00,삼천포태양광#5_2,7,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,23,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,6,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,4,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,5,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,24,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,1,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,2,0.0
2024-01-14 00:00:00,삼천포태양광#5_2,3,0.0
2024-01-14 00:00:00,삼천포태양광#6,23,0.0
2024-01-14 00:00:00,삼천포태양광#6,24,0.0
2024-01-14 00:00:00,삼천포태양광#6,14,85.833
2024-01-14 00:00:00,삼천포태양광#6,10,85.232
2024-01-14 00:00:00,삼천포태양광#6,12,83.799
2024-01-14 00:00:00,삼천포태양광#6,15,88.607
2024-01-14 00:00:00,삼천포태양광#6,19,630.301
2024-01-14 00:00:00,삼천포태양광#6,11,83.035
2024-01-14 00:00:00,삼천포태양광#6,4,0.0
2024-01-14 00:00:00,삼천포태양광#6,6,0.0
2024-01-14 00:00:00,삼천포태양광#6,17,553.619
2024-01-14 00:00:00,삼천포태양광#6,2,0.0
2024-01-14 00:00:00,삼천포태양광#6,1,0.0
2024-01-14 00:00:00,삼천포태양광#6,3,0.0
2024-01-14 00:00:00,삼천포태양광#6,22,0.0
2024-01-14 00:00:00,삼천포태양광#6,8,0.0
2024-01-14 00:00:00,삼천포태양광#6,5,0.0
2024-01-14 00:00:00,삼천포태양광#6,20,89.422
2024-01-14 00:00:00,삼천포태양광#6,13,77.97
2024-01-14 00:00:00,삼천포태양광#6,21,0.0
2024-01-14 00:00:00,삼천포태양광#6,9,46.959
2024-01-14 00:00:00,삼천포태양광#6,7,0.0
2024-01-14 00:00:00,삼천포태양광#6,18,634.014
2024-01-14 00:00:00,삼천포태양광#6,16,284.036
2024-01-14 00:00:00,두산엔진MG태양광,7,0.0
2024-01-14 00:00:00,두산엔진MG태양광,4,0.0
2024-01-14 00:00:00,두산엔진MG태양광,2,0.0
2024-01-14 00:00:00,두산엔진MG태양광,23,0.0
2024-01-14 00:00:00,두산엔진MG태양광,11,18.96
2024-01-14 00:00:00,두산엔진MG태양광,6,0.0
2024-01-14 00:00:00,두산엔진MG태양광,21,0.0
2024-01-14 00:00:00,두산엔진MG태양광,12,31.26
2024-01-14 00:00:00,두산엔진MG태양광,19,0.0
2024-01-14 00:00:00,두산엔진MG태양광,13,40.5
2024-01-14 00:00:00,두산엔진MG태양광,5,0.0
2024-01-14 00:00:00,두산엔진MG태양광,20,0.0
2024-01-14 00:00:00,두산엔진MG태양광,24,0.0
2024-01-14 00:00:00,두산엔진MG태양광,14,45.18
2024-01-14 00:00:00,두산엔진MG태양광,17,19.02
2024-01-14 00:00:00,두산엔진MG태양광,15,41.1
2024-01-14 00:00:00,두산엔진MG태양광,16,22.14
2024-01-14 00:00:00,두산엔진MG태양광,18,1.32
2024-01-14 00:00:00,두산엔진MG태양광,8,0.18
2024-01-14 00:00:00,두산엔진MG태양광,22,0.0
2024-01-14 00:00:00,두산엔진MG태양광,1,0.0
2024-01-14 00:00:00,두산엔진MG태양광,9,2.22
2024-01-14 00:00:00,두산엔진MG태양광,10,6.48
2024-01-14 00:00:00,두산엔진MG태양광,3,0.0
2024-01-15 00:00:00,구미태양광,23,0.0
2024-01-15 00:00:00,구미태양광,5,0.0
2024-01-15 00:00:00,구미태양광,4,0.0
2024-01-15 00:00:00,구미태양광,1,0.0
2024-01-15 00:00:00,구미태양광,3,0.0
2024-01-15 00:00:00,구미태양광,24,0.0
2024-01-15 00:00:00,구미태양광,22,0.0
2024-01-15 00:00:00,구미태양광,21,0.0
2024-01-15 00:00:00,구미태양광,20,0.0
2024-01-15 00:00:00,구미태양광,19,0.0
2024-01-15 00:00:00,구미태양광,18,13.089
2024-01-15 00:00:00,구미태양광,17,231.555
2024-01-15 00:00:00,구미태양광,16,476.778
2024-01-15 00:00:00,구미태양광,15,608.32
2024-01-15 00:00:00,구미태양광,14,681.938
2024-01-15 00:00:00,구미태양광,13,697.775
2024-01-15 00:00:00,구미태양광,12,656.049
2024-01-15 00:00:00,구미태양광,11,538.391
2024-01-15 00:00:00,구미태양광,10,305.823
2024-01-15 00:00:00,구미태양광,9,54.598
2024-01-15 00:00:00,구미태양광,8,0.0
2024-01-15 00:00:00,구미태양광,7,0.0
2024-01-15 00:00:00,구미태양광,2,0.0
2024-01-15 00:00:00,구미태양광,6,0.0
2024-01-15 00:00:00,여수태양광,11,0.0
2024-01-15 00:00:00,여수태양광,16,0.0
2024-01-15 00:00:00,여수태양광,4,0.0
2024-01-15 00:00:00,여수태양광,8,0.0
2024-01-15 00:00:00,여수태양광,3,0.0
2024-01-15 00:00:00,여수태양광,1,0.0
2024-01-15 00:00:00,여수태양광,15,0.0
2024-01-15 00:00:00,여수태양광,10,0.0
2024-01-15 00:00:00,여수태양광,2,0.0
2024-01-15 00:00:00,여수태양광,24,764.82
2024-01-15 00:00:00,여수태양광,14,0.0
2024-01-15 00:00:00,여수태양광,23,0.0
2024-01-15 00:00:00,여수태양광,5,0.0
2024-01-15 00:00:00,여수태양광,22,0.0
2024-01-15 00:00:00,여수태양광,6,0.0
2024-01-15 00:00:00,여수태양광,21,0.0
2024-01-15 00:00:00,여수태양광,13,0.0
2024-01-15 00:00:00,여수태양광,20,0.0
2024-01-15 00:00:00,여수태양광,9,0.0
2024-01-15 00:00:00,여수태양광,19,0.0
2024-01-15 00:00:00,여수태양광,12,0.0
2024-01-15 00:00:00,여수태양광,18,0.0
2024-01-15 00:00:00,여수태양광,7,0.0
2024-01-15 00:00:00,여수태양광,17,0.0
2024-01-15 00:00:00,영동태양광,7,0.0
2024-01-15 00:00:00,영동태양광,2,0.0
2024-01-15 00:00:00,영동태양광,1,0.0
2024-01-15 00:00:00,영동태양광,3,0.0
2024-01-15 00:00:00,영동태양광,4,0.0
2024-01-15 00:00:00,영동태양광,5,0.0
2024-01-15 00:00:00,영동태양광,6,0.0
2024-01-15 00:00:00,영동태양광,8,0.0
2024-01-15 00:00:00,영동태양광,9,1.632
2024-01-15 00:00:00,영동태양광,10,21.12
2024-01-15 00:00:00,영동태양광,11,20.64
2024-01-15 00:00:00,영동태양광,12,20.64
2024-01-15 00:00:00,영동태양광,13,21.696
2024-01-15 00:00:00,영동태양광,14,23.136
2024-01-15 00:00:00,영동태양광,15,586.464
2024-01-15 00:00:00,영동태양광,16,508.704
2024-01-15 00:00:00,영동태양광,17,425.856
2024-01-15 00:00:00,영동태양광,18,692.064
2024-01-15 00:00:00,영동태양광,19,686.976
2024-01-15 00:00:00,영동태양광,20,687.84
2024-01-15 00:00:00,영동태양광,21,215.52
2024-01-15 00:00:00,영동태양광,22,0.0
2024-01-15 00:00:00,영동태양광,23,0.0
2024-01-15 00:00:00,영동태양광,24,0.0
2024-01-15 00:00:00,예천태양광,23,0.0
2024-01-15 00:00:00,예천태양광,21,0.0
2024-01-15 00:00:00,예천태양광,9,123.3
2024-01-15 00:00:00,예천태양광,17,587.88
2024-01-15 00:00:00,예천태양광,1,0.0
2024-01-15 00:00:00,예천태양광,16,1078.74
2024-01-15 00:00:00,예천태양광,3,0.0
2024-01-15 00:00:00,예천태양광,10,777.96
2024-01-15 00:00:00,예천태양광,5,0.0
2024-01-15 00:00:00,예천태양광,15,1363.86
2024-01-15 00:00:00,예천태양광,19,0.0
2024-01-15 00:00:00,예천태양광,14,1471.86
2024-01-15 00:00:00,예천태양광,4,0.0
2024-01-15 00:00:00,예천태양광,6,0.0
2024-01-15 00:00:00,예천태양광,13,1479.96
2024-01-15 00:00:00,예천태양광,24,0.0
2024-01-15 00:00:00,예천태양광,7,0.0
2024-01-15 00:00:00,예천태양광,20,0.0
2024-01-15 00:00:00,예천태양광,12,1383.84
2024-01-15 00:00:00,예천태양광,22,0.0
2024-01-15 00:00:00,예천태양광,11,1148.58
2024-01-15 00:00:00,예천태양광,18,0.0
2024-01-15 00:00:00,예천태양광,8,0.0
2024-01-15 00:00:00,예천태양광,2,0.0
2024-01-15 00:00:00,경상대태양광,13,471.96
2024-01-15 00:00:00,경상대태양광,22,0.0
2024-01-15 00:00:00,경상대태양광,16,301.176
2024-01-15 00:00:00,경상대태양광,6,0.0
2024-01-15 00:00:00,경상대태양광,19,0.0
2024-01-15 00:00:00,경상대태양광,18,7.632
2024-01-15 00:00:00,경상대태양광,24,0.0
2024-01-15 00:00:00,경상대태양광,14,458.352
2024-01-15 00:00:00,경상대태양광,23,0.0
2024-01-15 00:00:00,경상대태양광,9,68.976
2024-01-15 00:00:00,경상대태양광,20,0.0
2024-01-15 00:00:00,경상대태양광,17,134.64
2024-01-15 00:00:00,경상대태양광,21,0.0
2024-01-15 00:00:00,경상대태양광,7,0.0
2024-01-15 00:00:00,경상대태양광,15,407.448
2024-01-15 00:00:00,경상대태양광,12,447.624
2024-01-15 00:00:00,경상대태양광,10,236.016
2024-01-15 00:00:00,경상대태양광,5,0.0
2024-01-15 00:00:00,경상대태양광,3,0.0
2024-01-15 00:00:00,경상대태양광,2,0.0
2024-01-15 00:00:00,경상대태양광,4,0.0
2024-01-15 00:00:00,경상대태양광,1,0.0
2024-01-15 00:00:00,경상대태양광,11,372.744
2024-01-15 00:00:00,경상대태양광,8,0.072
2024-01-15 00:00:00,광양항세방태양광,5,0.0
2024-01-15 00:00:00,광양항세방태양광,19,0.0
2024-01-15 00:00:00,광양항세방태양광,22,0.0
2024-01-15 00:00:00,광양항세방태양광,16,861.6
2024-01-15 00:00:00,광양항세방태양광,21,0.0
2024-01-15 00:00:00,광양항세방태양광,6,0.0
2024-01-15 00:00:00,광양항세방태양광,15,1252.8
2024-01-15 00:00:00,광양항세방태양광,23,0.0
2024-01-15 00:00:00,광양항세방태양광,11,914.4
2024-01-15 00:00:00,광양항세방태양광,4,0.0
2024-01-15 00:00:00,광양항세방태양광,14,1327.2
2024-01-15 00:00:00,광양항세방태양광,7,0.0
2024-01-15 00:00:00,광양항세방태양광,20,0.0
2024-01-15 00:00:00,광양항세방태양광,2,0.0
2024-01-15 00:00:00,광양항세방태양광,13,1380.0
2024-01-15 00:00:00,광양항세방태양광,9,124.8
2024-01-15 00:00:00,광양항세방태양광,8,2.4
2024-01-15 00:00:00,광양항세방태양광,24,0.0
2024-01-15 00:00:00,광양항세방태양광,12,1288.8
2024-01-15 00:00:00,광양항세방태양광,1,0.0
2024-01-15 00:00:00,광양항세방태양광,10,506.4
2024-01-15 00:00:00,광양항세방태양광,18,55.2
2024-01-15 00:00:00,광양항세방태양광,3,0.0
2024-01-15 00:00:00,광양항세방태양광,17,412.8
2024-01-15 00:00:00,고흥만 수상태양광,24,0.0
2024-01-15 00:00:00,고흥만 수상태양광,13,47389.61
2024-01-15 00:00:00,고흥만 수상태양광,3,0.0
2024-01-15 00:00:00,고흥만 수상태양광,2,0.0
2024-01-15 00:00:00,고흥만 수상태양광,5,0.0
2024-01-15 00:00:00,고흥만 수상태양광,8,129.192
2024-01-15 00:00:00,고흥만 수상태양광,11,38037.973
2024-01-15 00:00:00,고흥만 수상태양광,18,1339.884
2024-01-15 00:00:00,고흥만 수상태양광,12,44616.6
2024-01-15 00:00:00,고흥만 수상태양광,10,23015.16
2024-01-15 00:00:00,고흥만 수상태양광,15,40750.332
2024-01-15 00:00:00,고흥만 수상태양광,7,0.0
2024-01-15 00:00:00,고흥만 수상태양광,20,0.0
2024-01-15 00:00:00,고흥만 수상태양광,16,30009.168
2024-01-15 00:00:00,고흥만 수상태양광,1,0.0
2024-01-15 00:00:00,고흥만 수상태양광,21,0.0
2024-01-15 00:00:00,고흥만 수상태양광,4,0.0
2024-01-15 00:00:00,고흥만 수상태양광,23,0.0
2024-01-15 00:00:00,고흥만 수상태양광,17,10567.62
2024-01-15 00:00:00,고흥만 수상태양광,9,6008.604
2024-01-15 00:00:00,고흥만 수상태양광,19,0.0
2024-01-15 00:00:00,고흥만 수상태양광,14,46254.01
2024-01-15 00:00:00,고흥만 수상태양광,6,0.0
2024-01-15 00:00:00,고흥만 수상태양광,22,0.0
2024-01-15 00:00:00,삼천포태양광_1,12,22.68
2024-01-15 00:00:00,삼천포태양광_1,16,16.212
2024-01-15 00:00:00,삼천포태양광_1,6,0.0
2024-01-15 00:00:00,삼천포태양광_1,14,23.436
2024-01-15 00:00:00,삼천포태양광_1,15,21.12
2024-01-15 00:00:00,삼천포태양광_1,24,0.0
2024-01-15 00:00:00,삼천포태양광_1,9,5.28
2024-01-15 00:00:00,삼천포태양광_1,13,24.048
2024-01-15 00:00:00,삼천포태양광_1,10,13.74
2024-01-15 00:00:00,삼천포태양광_1,5,0.0
2024-01-15 00:00:00,삼천포태양광_1,18,0.576
2024-01-15 00:00:00,삼천포태양광_1,19,0.0
2024-01-15 00:00:00,삼천포태양광_1,20,0.0
2024-01-15 00:00:00,삼천포태양광_1,21,0.0
2024-01-15 00:00:00,삼천포태양광_1,11,19.344
2024-01-15 00:00:00,삼천포태양광_1,1,0.0
2024-01-15 00:00:00,삼천포태양광_1,4,0.0
2024-01-15 00:00:00,삼천포태양광_1,22,0.0
2024-01-15 00:00:00,삼천포태양광_1,7,0.0
2024-01-15 00:00:00,삼천포태양광_1,3,0.0
2024-01-15 00:00:00,삼천포태양광_1,17,8.376
2024-01-15 00:00:00,삼천포태양광_1,23,0.0
2024-01-15 00:00:00,삼천포태양광_1,8,0.0
2024-01-15 00:00:00,삼천포태양광_1,2,0.0
2024-01-15 00:00:00,영흥태양광_1,17,177.523
2024-01-15 00:00:00,영흥태양광_1,3,0.0
2024-01-15 00:00:00,영흥태양광_1,18,16.704
2024-01-15 00:00:00,영흥태양광_1,2,0.0
2024-01-15 00:00:00,영흥태양광_1,23,0.0
2024-01-15 00:00:00,영흥태양광_1,5,0.0
2024-01-15 00:00:00,영흥태양광_1,6,0.0
2024-01-15 00:00:00,영흥태양광_1,7,0.0
2024-01-15 00:00:00,영흥태양광_1,22,0.0
2024-01-15 00:00:00,영흥태양광_1,8,0.0
2024-01-15 00:00:00,영흥태양광_1,9,0.0
2024-01-15 00:00:00,영흥태양광_1,21,0.0
2024-01-15 00:00:00,영흥태양광_1,10,0.0
2024-01-15 00:00:00,영흥태양광_1,11,0.0
2024-01-15 00:00:00,영흥태양광_1,12,446.515
2024-01-15 00:00:00,영흥태양광_1,20,0.0
2024-01-15 00:00:00,영흥태양광_1,4,0.0
2024-01-15 00:00:00,영흥태양광_1,13,709.21
2024-01-15 00:00:00,영흥태양광_1,14,665.664
2024-01-15 00:00:00,영흥태양광_1,19,0.0
2024-01-15 00:00:00,영흥태양광_1,15,547.968
2024-01-15 00:00:00,영흥태양광_1,16,351.974
2024-01-15 00:00:00,영흥태양광_1,24,0.0
2024-01-15 00:00:00,영흥태양광_1,1,0.0
2024-01-15 00:00:00,탑선태양광_1,7,0.0
2024-01-15 00:00:00,탑선태양광_1,12,0.0
2024-01-15 00:00:00,탑선태양광_1,20,0.0
2024-01-15 00:00:00,탑선태양광_1,24,709.0
2024-01-15 00:00:00,탑선태양광_1,11,0.0
2024-01-15 00:00:00,탑선태양광_1,17,0.0
2024-01-15 00:00:00,탑선태양광_1,1,0.0
2024-01-15 00:00:00,탑선태양광_1,23,0.0
2024-01-15 00:00:00,탑선태양광_1,4,0.0
2024-01-15 00:00:00,탑선태양광_1,2,0.0
2024-01-15 00:00:00,탑선태양광_1,10,0.0
